1,4182764.607942581
2,4163432.290458679
3,4150498.3128681183
4,4141233.918827057
5,4132592.2323493958
6,4126002.177427292
7,4110781.9420661926
8,4105803.229150772
9,4100146.1403102875
10,4084769.925134659
11,4081126.517303467
12,4075448.250925064
13,4071735.142227173
14,4061918.284227371
15,4046028.173675537
16,4050221.771894455
17,4037379.7396907806
18,4035969.5258979797
19,4025634.722579956
20,4017579.541688919
21,4005401.725616455
22,3997437.574901581
23,3995282.8357105255
24,3990274.4086227417
25,3977623.995464325
26,3968674.940246582
27,3963190.649822235
28,3954293.1279029846
29,3947927.4192028046
30,3934509.2415390015
31,3940905.090593338
