1,1198534.0729355812
2,1196510.7415556908
3,1194602.0334510803
4,1189006.1029117107
5,1188421.8092896938
6,1187845.652576208
7,1187594.9929459095
8,1183503.9723886251
9,1179533.168911457
10,1178458.9908075333
11,1178252.9421007633
12,1176945.0913381577
13,1169422.8265185356
14,1164223.1222746372
15,1160853.0348243713
16,1159550.1663782597
17,1157200.3734285831
18,1155349.4883694649
19,1154910.106086135
20,1154346.1371848583
21,1151350.4847781658
22,1149795.89812994
23,1149149.0636577606
24,1149130.1296133995
25,1146675.2497612238
26,1146266.2898652554
27,1141049.6676777601
28,1140827.1706688404
29,1137231.6777431965
30,1135754.2040953636
31,1133648.916083455
32,1131253.9679059982
33,1129091.8168849945
34,1127225.463043213
35,1124456.7968981266
36,1122159.3382627964
37,1117938.9517456293
38,1116834.9602265358
39,1115913.2860527039
40,1114131.2021380663
41,1111063.0776309967
42,1110790.7023375034
43,1108430.6094017029
44,1107668.0002422333
45,1105579.2874467373
46,1101597.462519884
47,1070732.7121026516
48,976788.3605579138
49,829779.207010746
50,792328.2350227833
